Iteration,Hg,Hp,Ht,Hr,dist_sum
749,0.632482333173439,-5.367517666826563,0.632482333173439,0.627357096601153,5.407831488676545
750,0.6324640616369702,-5.367535938363031,0.6324640616369702,0.6273393014606454,5.409644167789727
751,0.632442651581583,-5.367557348418418,0.632442651581583,0.627318349406083,5.41166014052387
752,0.6324226311705069,-5.367577368829494,0.6324226311705069,0.6272987345997031,5.413609592415176
753,0.6324025137218434,-5.367597486278158,0.6324025137218434,0.6272789571331487,5.415494718479083
754,0.6323819953703749,-5.367618004629627,0.6323819953703749,0.62725876532376,5.4174306139602315
755,0.6323628088007561,-5.367637191199245,0.6323628088007561,0.6272398924436767,5.419302630337143
756,0.6323448675717381,-5.367655132428263,0.6323448675717381,0.6272222526104201,5.421112875442841
757,0.6323280908527369,-5.367671909147265,0.6323280908527369,0.6272057655250125,5.422863387547128
758,0.6323124030596401,-5.367687596940361,0.6323124030596401,0.6271903561092455,5.424556137653872
759,0.6322977009251867,-5.367702299074814,0.6322977009251867,0.6271759215774364,5.426193031722266
760,0.6322823504890681,-5.367717649510933,0.6322823504890681,0.6271607750961682,5.427864064795801
761,0.6322671002041653,-5.367732899795836,0.6322671002041653,0.6271457206042887,5.4295458625464805
762,0.6322527047844597,-5.367747295215541,0.6322527047844597,0.6271315131778769,5.431172170472254
763,0.6322378116870853,-5.367762188312916,0.6322378116870853,0.6271168006182073,5.432885053144979
764,0.6322203087108466,-5.367779691289155,0.6322203087108466,0.6270994885929885,5.434746046665663
765,0.6322023760894909,-5.367797623910511,0.6322023760894909,0.6270817394590885,5.436569466977339
766,0.632185607285363,-5.367814392714638,0.632185607285363,0.6270651470004059,5.438332731522378
767,0.6321699267736551,-5.367830073226346,0.6321699267736551,0.6270496359982096,5.44003782439251
768,0.6321552639300638,-5.367844736069938,0.6321552639300638,0.6270351361196184,5.441686664266159
769,0.6321415527128761,-5.3678584472871265,0.6321415527128761,0.6270215816004664,5.4432811065636795
770,0.632128731365672,-5.367871268634329,0.632128731365672,0.6270089109487379,5.444822945531645
771,0.6321165506827698,-5.367883449317231,0.6321165506827698,0.6269968752107035,5.446313916258532
772,0.6321035253574653,-5.367896474642536,0.6321035253574653,0.6269839893198107,5.44788195124421
773,0.6320904750096417,-5.36790952499036,0.6320904750096417,0.6269710731249087,5.449444894666034
774,0.6320782715857793,-5.367921728414221,0.6320782715857793,0.6269589987908385,5.450956275397969
775,0.6320668601309921,-5.367933139869009,0.6320668601309921,0.6269477115710149,5.452417793995368
776,0.6320561892554053,-5.367943810744595,0.6320561892554053,0.6269371602743223,5.453831094969983
777,0.6320461092042994,-5.367953890795702,0.6320461092042994,0.6269271953357454,5.455197768633459
778,0.6320351412360958,-5.367964858763906,0.6320351412360958,0.6269163381948143,5.456676004614266
779,0.632024148549243,-5.367975851450757,0.632024148549243,0.6269054522229266,5.458105482479741
780,0.6320125025235529,-5.367987497476448,0.6320125025235529,0.6268939089650932,5.459621863227446
781,0.6320016121984207,-5.36799838780158,0.6320016121984207,0.6268831176185465,5.461088223287332
782,0.6319914285485733,-5.368008571451428,0.6319914285485733,0.626873029308856,5.462506211774599
783,0.6319817973281798,-5.368018202671822,0.6319817973281798,0.6268634899343835,5.463877423513973
784,0.6319718105389173,-5.368028189461083,0.6319718105389173,0.6268535916346776,5.465315072491851
785,0.6319603269629638,-5.368039673037037,0.6319603269629638,0.6268421933237768,5.466792022397449
786,0.6319476608462817,-5.36805233915372,0.6319476608462817,0.6268296093737852,5.468349318523089
787,0.6319358166930464,-5.368064183306955,0.6319358166930464,0.6268178444095782,5.469855238956208
788,0.6319247411723581,-5.368075258827643,0.6319247411723581,0.6268068452157777,5.471311477830971
789,0.6319139320496393,-5.368086067950362,0.6319139320496393,0.6267961096683966,5.472719673486386
790,0.6319021274772619,-5.368097872522739,0.6319021274772619,0.6267843760257019,5.474307069188548
791,0.6318891793509643,-5.368110820649036,0.6318891793509643,0.6267714962848544,5.475842102188597
792,0.6318734380860891,-5.368126561913911,0.6318734380860891,0.6267558209583567,5.477566504340583
793,0.6318580415366093,-5.368141958463392,0.6318580415366093,0.6267404879932806,5.479283108044213
794,0.6318424211563503,-5.368157578843651,0.6318424211563503,0.6267249289326771,5.480943079316017
795,0.6318235110696819,-5.368176488930319,0.6318235110696819,0.6267060779864495,5.482791296749233
796,0.6318043638930191,-5.368195636106982,0.6318043638930191,0.6266869878530226,5.4845785372832605
797,0.6317843969416131,-5.368215603058388,0.6317843969416131,0.6266670759262977,5.486432171034528
798,0.6317657257995566,-5.368234274200445,0.6317657257995566,0.6266484578658094,5.488224652703245
799,0.6317482663884977,-5.368251733611504,0.6317482663884977,0.6266310496655854,5.4899579986698495
800,0.6317310195601108,-5.3682689804398915,0.6317310195601108,0.626613852246756,5.4916341589301085
801,0.6317122164653414,-5.368287783534659,0.6317122164653414,0.6265950968269305,5.493380218831167
802,0.6316945064618821,-5.368305493538119,0.6316945064618821,0.626577432827796,5.495068680287578
803,0.6316774501719242,-5.368322549828076,0.6316774501719242,0.6265604209329894,5.496786310102028
804,0.6316603966357854,-5.368339603364216,0.6316603966357854,0.6265441763109456,5.498545676775258
805,0.6316407240827931,-5.368359275917209,0.6316407240827931,0.6265252855053249,5.5003734169283955
806,0.6316208417959834,-5.368379158204017,0.6316208417959834,0.6265061587263364,5.502227226855501
807,0.6316019904821158,-5.368398009517884,0.6316019904821158,0.6264880375753246,5.504019895402277
808,0.6315824446016877,-5.368417555398313,0.6315824446016877,0.6264692282592589,5.505882034046611
809,0.631560024297475,-5.368439975702525,0.631560024297475,0.626447519810324,5.507813555846418
810,0.6315380843150622,-5.368461915684939,0.6315380843150622,0.6264262678156167,5.509755301389653
811,0.6315175677977829,-5.368482432202218,0.6315175677977829,0.6264064162305197,5.511633009345069
812,0.6314963862797567,-5.368503613720244,0.6314963862797567,0.6268215354982898,5.513448789627431
813,0.6314708403449025,-5.368529159655099,0.6314708403449025,0.62679622183789,5.515442509873351
814,0.6314469512363421,-5.368553048763659,0.6314469512363421,0.6267725566759049,5.517370496065063
815,0.6314239446962308,-5.368576055303771,0.6314239446962308,0.626749766072301,5.519234912423713
816,0.6313980380380654,-5.368601961961936,0.6313980380380654,0.6267240676451107,5.521172616721724
817,0.6313738112085922,-5.368626188791409,0.6313738112085922,0.6267000416329594,5.523046447792652
818,0.6313511553730082,-5.368648844626993,0.6313511553730082,0.6266775794808537,5.52485850754418
819,0.6313296174684925,-5.368670382531509,0.6313296174684925,0.6266562283942684,5.526610829034015
820,0.6313076935547277,-5.368692306445273,0.6313076935547277,0.6266344846901963,5.52838871127358
821,0.6312861299375262,-5.368713870062474,0.6312861299375262,0.6266130554999564,5.530208266715819
822,0.6312655507301116,-5.36873444926989,0.6312655507301116,0.6265932018502689,5.532031973303147
823,0.6312463063740245,-5.368753693625977,0.6312463063740245,0.6265746583038286,5.533795547183258
824,0.6312283103287434,-5.368771689671258,0.6312283103287434,0.6265573391890015,5.5355009688705685
825,0.6312114816592413,-5.368788518340759,0.6312114816592413,0.6265411644075886,5.537150153839078
826,0.6311953793068742,-5.368804620693127,0.6311953793068742,0.6265256937069932,5.53874495464156
827,0.6311776613962743,-5.368822338603728,0.6311776613962743,0.6265085859883353,5.540416721902545
828,0.6311610928955024,-5.368838907104499,0.6311610928955024,0.6264926069677698,5.542033357316817
829,0.6311455992706368,-5.368854400729365,0.6311455992706368,0.6264776828321935,5.543596677337966
830,0.6311311108171673,-5.368868889182834,0.6311311108171673,0.6264637445717061,5.545108438721477
831,0.6311168626166977,-5.368883137383302,0.6311168626166977,0.6267971732352378,5.546570340472707
832,0.6311010144390338,-5.368898985560967,0.6311010144390338,0.6267817404120323,5.548118486649817
833,0.6310855154789294,-5.3689144845210715,0.6310855154789294,0.626766641414314,5.549759573373949
834,0.6310710220618987,-5.3689289779381015,0.6310710220618987,0.6267525331848226,5.551346531878778
835,0.6310569601151437,-5.368943039884858,0.6310569601151437,0.6267388422405344,5.5528811461536725
836,0.6310420223240857,-5.368957977675915,0.6310420223240857,0.626724261830558,5.554465125180718
837,0.631028053801525,-5.368971946198477,0.631028053801525,0.6267106376065842,5.555996853794843
838,0.6310149916716397,-5.3689850083283615,0.6310149916716397,0.6266979072081038,5.557478054566938
839,0.631002497457551,-5.368997502542451,0.631002497457551,0.6266857326511278,5.558910393370301
840,0.6309900997752105,-5.369009900224791,0.6309900997752105,0.626673643023163,5.56035952462482
841,0.6309775645865293,-5.369022435413473,0.6309775645865293,0.6266614047373761,5.561817172631862
842,0.6309658428143194,-5.369034157185681,0.6309658428143194,0.6266499691485103,5.563226737076815
843,0.6309548816865688,-5.369045118313433,0.6309548816865688,0.6266392838980867,5.56458980327491
844,0.6309446318536631,-5.369055368146338,0.6309446318536631,0.6266293000325,5.565907904342685
845,0.6309350471665897,-5.369064952833412,0.6309350471665897,0.6266199717820538,5.567182522910484
846,0.6309260844694967,-5.369073915530505,0.6309260844694967,0.6266112563543041,5.5684150927793805
847,0.6309175817076531,-5.369082418292349,0.6309175817076531,0.6266029920427649,5.5696070005242495
848,0.6309084056238834,-5.369091594376117,0.6309084056238834,0.6265945672762492,5.570942747550431
849,0.6308998250223382,-5.369100174977663,0.6308998250223382,0.6265867113448631,5.572234427924485
850,0.63089180126528,-5.369108198734722,0.63089180126528,0.6265793866104136,5.573483494853449
851,0.6308842982212823,-5.3691157017787186,0.6308842982212823,0.6265725579002439,5.574691353668121
852,0.6308772821027333,-5.369122717897268,0.6308772821027333,0.6265661923465887,5.575859363396239
853,0.6308707213138645,-5.369129278686136,0.6308707213138645,0.6265602592363576,5.576988838284338
854,0.6308643835568053,-5.369135616443197,0.6308643835568053,0.6268280315205815,5.578081049269952
855,0.6308564537009947,-5.369143546299006,0.6308564537009947,0.6268208252276978,5.579274634672438
856,0.6308487662738571,-5.369151233726144,0.6308487662738571,0.6268138343461689,5.580428838187365
857,0.6308398591374997,-5.369160140862502,0.6308398591374997,0.6268055978332945,5.581624387522384
858,0.630829409097711,-5.36917059090229,0.630829409097711,0.6267957935407162,5.582898210248875
859,0.6308172698999589,-5.369182730100041,0.6308172698999589,0.6267842762128981,5.5842488983233425
860,0.6308035522356549,-5.369196447764346,0.6308035522356549,0.6267711574957376,5.5856648400725835
861,0.6307885337418866,-5.369211466258115,0.6307885337418866,0.6267567159385138,5.587133872877683
862,0.6307720899443056,-5.369227910055696,0.6307720899443056,0.6267408279388702,5.588645189244246
863,0.6307560411571755,-5.369243958842825,0.6307560411571755,0.6267253146448443,5.590106700536778
864,0.6307392384996615,-5.36926076150034,0.6307392384996615,0.6267090279730293,5.591603521230373
865,0.6307220386438076,-5.369277961356194,0.6307220386438076,0.6266923253583233,5.593100020208841
866,0.6307043733630584,-5.369295626636942,0.6307043733630584,0.6266751393041271,5.594618986563731
867,0.6306877286729707,-5.36931227132703,0.6306877286729707,0.6266589565246422,5.596087920570298
868,0.6306701210926997,-5.369329878907302,0.6306701210926997,0.6266417942078579,5.597578381467557
869,0.6306536541115524,-5.36934634588845,0.6306536541115524,0.6266257564835268,5.599019756254804
870,0.6306378960262532,-5.369362103973748,0.6306378960262532,0.6266104122617764,5.600413657150478
871,0.6306220314879176,-5.369377968512084,0.6306220314879176,0.6265949906539235,5.601892420450579
872,0.6306057733650993,-5.369394226634902,0.6306057733650993,0.6265791597271071,5.60343497989073
873,0.6305905687888201,-5.3694094312111815,0.6305905687888201,0.6265643672041017,5.6049267199092325
874,0.630575247372019,-5.369424752627981,0.630575247372019,0.6265494432653685,5.606369311062133
875,0.6305582976561707,-5.369441702343831,0.6305582976561707,0.6267455096441754,5.6078753065946225
876,0.6305404655105169,-5.369459534489485,0.6305404655105169,0.6267282997797108,5.609465953697731
877,0.6305237893608091,-5.369476210639192,0.6305237893608091,0.626712222635617,5.611004178858783
878,0.6305081943367021,-5.369491805663299,0.6305081943367021,0.6266972042875951,5.612491706458004
879,0.6304935638117628,-5.369506436188239,0.6304935638117628,0.6266831290124834,5.613930204437112
880,0.630478614874123,-5.369521385125878,0.630478614874123,0.6266687147610704,5.615442789649102
881,0.630464119207259,-5.369535880792741,0.630464119207259,0.6266547340409171,5.6169055098238605
882,0.6304498249467546,-5.369550175053246,0.6304498249467546,0.6266409357750494,5.61841409821698
883,0.6304364575883366,-5.369563542411664,0.6304364575883366,0.6266280462118154,5.619872955209449
884,0.6304239570671795,-5.369576042932822,0.6304239570671795,0.6266160060059139,5.621283718009765
885,0.6304117206976894,-5.369588279302312,0.6304117206976894,0.6265135041436866,5.622647970106701
886,0.6303992985573589,-5.369600701442642,0.6303992985573589,0.6265016040553929,5.624002928198019
887,0.6303876818188469,-5.3696123181811535,0.6303876818188469,0.6264904917077945,5.62531322458328
888,0.6303768182996456,-5.369623181700355,0.6303768182996456,0.6264801155293218,5.6265803292670595
889,0.6303662107067312,-5.369633789293269,0.6303662107067312,0.6264699788159042,5.627805664032647
890,0.6303553405404768,-5.369644659459525,0.6303553405404768,0.6264595636357266,5.629112215940775
891,0.6303451753354319,-5.369654824664569,0.6303451753354319,0.6264498380708171,5.6303756927192525
892,0.6303356693973217,-5.36966433060268,0.6303356693973217,0.6264407569548207,5.631597512828812
893,0.6303267799910609,-5.3696732200089405,0.6303267799910609,0.6264322780617559,5.632779048149106
894,0.6303184671494005,-5.369681532850601,0.6303184671494005,0.6264243619153722,5.633921625498304
895,0.6303106934939164,-5.369689306506084,0.6303106934939164,0.6264169716108208,5.635026528103868
896,0.6303034240675479,-5.369696575932453,0.6303034240675479,0.6264100726478476,5.636094997026079
897,0.6302966261779439,-5.369703373822057,0.6302966261779439,0.6264036327747672,5.637128232535721
898,0.6302902692509231,-5.3697097307490775,0.6302902692509231,0.6263976218425236,5.63812739544739
899,0.6302833687313498,-5.369716631268652,0.6302833687313498,0.6263910557061447,5.639093608409795
900,0.6302738552948993,-5.369726144705103,0.6302738552948993,0.6263818654370613,5.640282780835648
901,0.6302637681254224,-5.36973623187458,0.6302637681254224,0.6263720648839383,5.64153291257687
902,0.6302538789762707,-5.369746121023732,0.6302538789762707,0.6265249921662371,5.6427418116364745
903,0.630241138148347,-5.369758861851655,0.630241138148347,0.6265125693751399,5.64413665083932
904,0.6302288454564854,-5.369771154543515,0.6302288454564854,0.6265005830790293,5.645485491134352
905,0.630215840280481,-5.3697841597195195,0.630215840280481,0.6264878731162647,5.646868086443936
906,0.6302036788807117,-5.369796321119289,0.6302036788807117,0.6264759961858226,5.648205085128257
907,0.6301918325784979,-5.369808167421503,0.6301918325784979,0.6264644240286306,5.6494979897638
908,0.6301791697837898,-5.369820830216212,0.6301791697837898,0.626452025456173,5.650858641902149
909,0.6301672111099768,-5.369832788890024,0.6301672111099768,0.6264403214661729,5.652174425642775
910,0.6301543593773126,-5.369845640622689,0.6301543593773126,0.6264277152468403,5.653518299556826
911,0.6301423415811639,-5.369857658418837,0.6301423415811639,0.6264159341459011,5.654817847353797
912,0.6301311036199941,-5.369868896380008,0.6301311036199941,0.6264049243993213,5.656074530199284
913,0.6301205949007402,-5.369879405099261,0.6301205949007402,0.626394635737382,5.657289761163883
914,0.6301107681114527,-5.369889231888549,0.6301107681114527,0.6263850211579839,5.658464906800128
915,0.6301014260136433,-5.369898573986358,0.6301014260136433,0.6263758837196233,5.659601288668299
916,0.6300906258001586,-5.3699093741998425,0.6300906258001586,0.6263652808998624,5.660877514347681
917,0.6300805263471201,-5.369919473652881,0.6300805263471201,0.6263553718478334,5.662111646222038
918,0.6300708873785754,-5.369929112621426,0.6300708873785754,0.6263459165494273,5.663305071750116
919,0.6300614430252723,-5.369938556974729,0.6300614430252723,0.6263370583983899,5.664506284510111
920,0.6300499808531886,-5.369950019146813,0.6300499808531886,0.6263261627242542,5.665796838272145
921,0.6300392622514273,-5.369960737748574,0.6300392622514273,0.6263159915897043,5.6670448321530635
922,0.6300292390004983,-5.369970760999504,0.6300292390004983,0.6263064974250893,5.668251668662917
923,0.630019866006005,-5.369980133993996,0.630019866006005,0.6262976357629904,5.669418704169016
924,0.63001110109632,-5.3699888989036815,0.63001110109632,0.6262893650367437,5.670547250408232
925,0.6300023850869088,-5.369997614913093,0.6300023850869088,0.6262811266455763,5.671638575950216
926,0.629992799547349,-5.370007200452652,0.629992799547349,0.6262720027224052,5.6727933689515835
927,0.6299831640743587,-5.370016835925642,0.6299831640743587,0.6262628134076144,5.673966554865155
928,0.6299741536456154,-5.370025846354387,0.6299741536456154,0.6262542342035939,5.675101053089283
929,0.6299657277313083,-5.3700342722686925,0.6299657277313083,0.626246225086983,5.676198138321889
930,0.629957848427894,-5.3700421515721075,0.629957848427894,0.6262387486430904,5.677259043347329
931,0.6299504802881271,-5.370049519711873,0.6299504802881271,0.6262317698965618,5.678284960407448
932,0.6299435901620659,-5.370056409837935,0.6299435901620659,0.626225256153001,5.679277042528403
933,0.6299368387578672,-5.3700631612421335,0.6299368387578672,0.6262188685603522,5.680236404804635
934,0.6299292413649328,-5.370070758635069,0.6299292413649328,0.6262116228326152,5.6812548186075045
935,0.6299221368434533,-5.370077863156548,0.6299221368434533,0.6262048582399333,5.682239645247423
936,0.6299140147821607,-5.370085985217841,0.6299140147821607,0.6261970647668711,5.683191991581694
937,0.6299044099443472,-5.370095590055654,0.6299044099443472,0.6261877775589368,5.684300419521607
938,0.6298950983278868,-5.370104901672114,0.6298950983278868,0.6261787729830903,5.685372295251239
939,0.6298857548148619,-5.37011424518514,0.6298857548148619,0.6261697262778348,5.686446963309435
940,0.6298770171787207,-5.37012298282128,0.6298770171787207,0.6261612755608262,5.687486204834772
941,0.6298688461581863,-5.3701311538418155,0.6298688461581863,0.6261533819032115,5.688491186025659
942,0.6298609768355303,-5.370139023164471,0.6298609768355303,0.6261457807083214,5.68946303482747
943,0.6298531542332148,-5.370146845766786,0.6298531542332148,0.6261382173087114,5.690512768628294
944,0.6298458389665845,-5.370154161033416,0.6298458389665845,0.6261311526192413,5.691527893121545
945,0.629838998150084,-5.370161001849917,0.629838998150084,0.626124554043662,5.692509548055501
946,0.6298326010278239,-5.370167398972177,0.6298326010278239,0.6261183911055412,5.6934588357486104
947,0.6298263305367622,-5.37017366946324,0.6298263305367622,0.6261123470117888,5.694376822310011
948,0.6298190033926222,-5.370180996607378,0.6298190033926222,0.6261052387389067,5.695365329011406
949,0.6298121513470859,-5.370187848652915,0.6298121513470859,0.6260985982905026,5.696321252195939
950,0.6298057436145195,-5.3701942563854805,0.6298057436145195,0.6260923951243232,5.697245664394222
951,0.6297997514019544,-5.370200248598048,0.6297997514019544,0.6260866006825329,5.6981396029496985
952,0.6297941477803501,-5.370205852219651,0.6297941477803501,0.6260811882632616,5.699004071163729
953,0.6297885232731234,-5.370211476726878,0.6297885232731234,0.6260757486094114,5.699840039404167
954,0.629781953359547,-5.370218046640454,0.629781953359547,0.6261934761662249,5.700733009990914
955,0.6297750182624299,-5.370224981737571,0.6297750182624299,0.6261868199583472,5.701724147885133
956,0.6297664776505469,-5.370233522349455,0.6297664776505469,0.6261785483086679,5.702795637974883
957,0.629758491148466,-5.370241508851534,0.629758491148466,0.6261708212163677,5.703831789276956
958,0.6297510228175727,-5.370248977182429,0.6297510228175727,0.6261636031020257,5.704833766418729
959,0.6297440390488078,-5.370255960951194,0.6297440390488078,0.6261568607010661,5.705802695720117
960,0.6297375084118307,-5.37026249158817,0.6297375084118307,0.6261505629135913,5.706739666446917
961,0.6297309790921845,-5.370269020907816,0.6297309790921845,0.626144258242185,5.707645732023801
962,0.6297230946214786,-5.370276905378521,0.6297230946214786,0.6261365905226994,5.708618167917997
963,0.6297143890323923,-5.370285610967608,0.6297143890323923,0.626128094079833,5.709681068073655
964,0.6297050466584808,-5.37029495334152,0.6297050466584808,0.6261189535274816,5.71070892211681
965,0.6296939053752796,-5.370306094624722,0.6296939053752796,0.6261079948879854,5.711929180366099
966,0.629683486810851,-5.37031651318915,0.629683486810851,0.6260977245609166,5.713109198959085
967,0.6296737441059406,-5.370326255894061,0.6296737441059406,0.6260880394421396,5.7142503035138486
968,0.6296640083978926,-5.370335991602108,0.6296640083978926,0.6260783590663883,5.7153537760977065
969,0.6296527441289331,-5.370347255871068,0.6296527441289331,0.6260671479732186,5.716554352095292
970,0.6296422105758457,-5.370357789424155,0.6296422105758457,0.626056665532042,5.717715337017865
971,0.629632360359033,-5.3703676396409685,0.629632360359033,0.6260468644514378,5.7188380351396475
972,0.6296231491682669,-5.370376850831733,0.6296231491682669,0.6260377005051421,5.719923707885101
973,0.6296145355641958,-5.370385464435806,0.6296145355641958,0.6260291323337778,5.720973575225237
974,0.6296064059454509,-5.37039359405455,0.6296064059454509,0.6260210464121718,5.721988817029627
975,0.6295976789192402,-5.370402321080761,0.6295976789192402,0.6260123614201479,5.723107264258969
976,0.6295892333292784,-5.370410766670722,0.6295892333292784,0.6260039562706441,5.7241888239722245
977,0.6295801056753613,-5.370419894324641,0.6295801056753613,0.6259948675294636,5.725330764234435
978,0.6295715700030502,-5.3704284299969505,0.6295715700030502,0.6259863693051254,5.726435055991269
979,0.6295635879404878,-5.370436412059513,0.6295635879404878,0.6259784232858386,5.7275029389514
980,0.6295561236005692,-5.370443876399432,0.6295561236005692,0.6259709936418201,5.728535612127772
981,0.6295491434203356,-5.370450856579666,0.6295491434203356,0.6259640468648295,5.729534235162463
982,0.6295426160107173,-5.370457383989284,0.6295426160107173,0.6259575516180437,5.730499929609421
983,0.6295365120159558,-5.370463487984044,0.6295365120159558,0.6259514785956044,5.731433780176363
984,0.629530803982092,-5.3704691960179085,0.629530803982092,0.6259458003912234,5.73233683592699
985,0.6295254662339343,-5.3704745337660675,0.6295254662339343,0.6259404913752629,5.733210111444746
986,0.6295204747599653,-5.370479525240037,0.6295204747599653,0.6259355275797461,5.734054587959255
987,0.6295158071046769,-5.370484192895324,0.6295158071046769,0.625930886590794,5.734871214436594
988,0.6295114422678573,-5.370488557732143,0.6295114422678573,0.6259265474480039,5.735660908634466
989,0.6295073606103814,-5.370492639389621,0.6295073606103814,0.6259224905503304,5.736424558123383
990,0.6295035437660877,-5.370496456233913,0.6295035437660877,0.6259186975680461,5.737163021274895
991,0.6294999745593508,-5.37050002544065,0.6294999745593508,0.625915151360393,5.737877128217886
992,0.6294966369279797,-5.3705033630720225,0.6294966369279797,0.625911835898557,5.738567681763914
993,0.6294935158511021,-5.370506484148899,0.6294935158511021,0.6259087361936232,5.739235458302596
994,0.6294905972817124,-5.37050940271829,0.6294905972817124,0.6259058382291907,5.73988120866794
995,0.6294875585643698,-5.370512441435631,0.6294875585643698,0.6259028193791358,5.740505658976564
996,0.6294837532643919,-5.370516246735609,0.6294837532643919,0.6258990332368658,5.741219195975956
997,0.6294801947504051,-5.370519805249596,0.6294801947504051,0.625895493197926,5.741909207947679
998,0.6294768670254226,-5.3705231329745775,0.6294768670254226,0.625892183291133,5.742576469705728
999,0.6294737551285858,-5.3705262448714155,0.6294737551285858,0.6258890885803677,5.743221730602648
